pca_1,pca_2,path
14527.985355726665,-5734.914248517448,original_cityscapes_inputs/382.jpeg
2621.464482827109,267.3533180989148,original_cityscapes_inputs/383.jpeg
2239.4888100937414,-4435.592536950591,original_cityscapes_inputs/384.jpeg
1661.2274768109921,12256.765793405064,original_cityscapes_inputs/385.jpeg
8031.0604340330365,-4738.884418062074,original_cityscapes_inputs/386.jpeg
-2019.0315802158075,-5649.198710163579,original_cityscapes_inputs/387.jpeg
202.43315990741834,-160.05344955244541,original_cityscapes_inputs/388.jpeg
-6503.131766239178,1620.3974766383965,original_cityscapes_inputs/389.jpeg
4040.01463719989,2863.096650579314,original_cityscapes_inputs/390.jpeg
-7402.569943570128,1843.9144490846065,original_cityscapes_inputs/391.jpeg
647.0567783404503,4966.942238960116,original_cityscapes_inputs/392.jpeg
-4350.769139703382,-3446.9441679674337,original_cityscapes_inputs/393.jpeg
-2965.998776714709,-1559.5619076451164,original_cityscapes_inputs/394.jpeg
-1208.9708582515054,1783.082231870422,original_cityscapes_inputs/395.jpeg
-4866.810946359717,-306.93077573670183,original_cityscapes_inputs/396.jpeg
-4474.953124633689,-6984.294932355076,original_cityscapes_inputs/397.jpeg
6106.211830999954,4794.763306123265,original_cityscapes_inputs/398.jpeg
-6143.669562250066,3585.046065464574,original_cityscapes_inputs/399.jpeg
4452.073918822001,8584.517427943112,original_cityscapes_inputs/400.jpeg
-9050.689453093282,-10078.918346956969,original_cityscapes_inputs/401.jpeg
6970.540209813758,6153.753513990196,original_cityscapes_inputs/402.jpeg
-4503.440946750341,2838.3324251567697,original_cityscapes_inputs/403.jpeg
-3964.1957779844815,-5389.740893329179,original_cityscapes_inputs/404.jpeg
1745.9373374956072,-5671.963923926532,original_cityscapes_inputs/405.jpeg
-7348.64279864618,5257.744606030542,original_cityscapes_inputs/406.jpeg
1716.0212345081886,3980.7565623633286,original_cityscapes_inputs/407.jpeg
2223.04138102775,10217.764055223704,original_cityscapes_inputs/408.jpeg
579.1253679129214,-5070.842550683982,original_cityscapes_inputs/409.jpeg
4725.593424779127,1039.4179911089705,original_cityscapes_inputs/410.jpeg
11115.966687414899,-5630.227712852799,original_cityscapes_inputs/411.jpeg
1671.2289187316176,9565.81240293533,original_cityscapes_inputs/412.jpeg
9654.335381504981,-7064.318229094443,original_cityscapes_inputs/413.jpeg
2267.3205930264985,3775.059291801323,original_cityscapes_inputs/414.jpeg
-151.84528712232253,15004.006629751562,original_cityscapes_inputs/415.jpeg
-11977.689483193237,-7483.72049097461,original_cityscapes_inputs/416.jpeg
-6480.800256111234,127.48377789418552,original_cityscapes_inputs/417.jpeg
21590.865618060623,11042.371497098018,original_cityscapes_inputs/418.jpeg
-4131.430765705224,5224.321239856109,original_cityscapes_inputs/419.jpeg
-6138.4592211072895,-10345.60970803877,original_cityscapes_inputs/420.jpeg
-4054.6336510490264,1806.6721025845711,original_cityscapes_inputs/421.jpeg
5440.565533998787,2707.789412185873,original_cityscapes_inputs/422.jpeg
1104.6017579380148,-297.9616805789122,original_cityscapes_inputs/423.jpeg
1841.2607235412513,6721.8149696653945,original_cityscapes_inputs/424.jpeg
-6420.737315695301,-3906.71996161992,original_cityscapes_inputs/425.jpeg
-9666.158630650212,-105.56280184940896,original_cityscapes_inputs/426.jpeg
-5207.896048580699,8533.18199008831,original_cityscapes_inputs/427.jpeg
-4540.154385965199,-10223.960763044512,original_cityscapes_inputs/428.jpeg
4045.86963958438,1912.9322589996577,original_cityscapes_inputs/429.jpeg
7059.051531198551,5652.691898963071,original_cityscapes_inputs/430.jpeg
2878.4473418466664,2594.0084516937195,original_cityscapes_inputs/431.jpeg
255.83228720270398,1996.0712446668729,original_cityscapes_inputs/432.jpeg
-2988.9966260256547,-640.5867690472058,original_cityscapes_inputs/433.jpeg
520.0467862227985,-285.154310273587,original_cityscapes_inputs/434.jpeg
7763.622416243293,8377.12949562888,original_cityscapes_inputs/435.jpeg
-3903.782292417279,-1407.1881291872128,original_cityscapes_inputs/436.jpeg
-1474.9894850989617,436.24121629073835,original_cityscapes_inputs/437.jpeg
9043.300496779011,-8372.811265022658,original_cityscapes_inputs/438.jpeg
-11382.627779911069,-5776.433033681556,original_cityscapes_inputs/439.jpeg
-3254.2264522519326,-109.24892027952805,original_cityscapes_inputs/440.jpeg
955.8917431967894,-947.9154580098253,original_cityscapes_inputs/441.jpeg
-6636.651722002663,-778.0705589877304,original_cityscapes_inputs/442.jpeg
3207.663159294126,-2041.5173666681417,original_cityscapes_inputs/443.jpeg
5830.990318300061,-1808.0083845838224,original_cityscapes_inputs/444.jpeg
-10323.547532335,-12557.1306005482,original_cityscapes_inputs/445.jpeg
7797.654187331522,-2029.4088674684208,original_cityscapes_inputs/446.jpeg
16346.519971640211,3074.664773547795,original_cityscapes_inputs/447.jpeg
2941.293873847645,9199.802473167607,original_cityscapes_inputs/448.jpeg
4444.353630030766,5589.9313758971675,original_cityscapes_inputs/449.jpeg
-7532.552866146118,-3934.892979224702,original_cityscapes_inputs/450.jpeg
-6032.625140569762,-3687.935408787455,original_cityscapes_inputs/451.jpeg
-7293.126487032363,4156.542482755493,original_cityscapes_inputs/452.jpeg
-10450.27726373674,-2038.2631925081278,original_cityscapes_inputs/453.jpeg
-9035.242569876666,959.5246204637048,original_cityscapes_inputs/454.jpeg
-11872.26765321367,-5433.847565871908,original_cityscapes_inputs/455.jpeg
5009.2860809083495,3807.3402022199757,original_cityscapes_inputs/456.jpeg
-3452.3754624355483,-687.5647469030929,original_cityscapes_inputs/457.jpeg
7317.719223969316,4355.045849611488,original_cityscapes_inputs/458.jpeg
-8232.599408186456,14713.815878104075,original_cityscapes_inputs/459.jpeg
6698.890706215405,3610.60650066613,original_cityscapes_inputs/460.jpeg
959.0250275718555,3256.8048865205715,original_cityscapes_inputs/461.jpeg
-5796.567642803806,-2592.461719600196,original_cityscapes_inputs/462.jpeg
-4348.027906398448,101.27886676403858,original_cityscapes_inputs/463.jpeg
-3705.0234306485067,4283.291363907431,original_cityscapes_inputs/464.jpeg
-7863.385868955685,-415.4172707607823,original_cityscapes_inputs/465.jpeg
-8140.6354482411725,-974.330168768389,original_cityscapes_inputs/466.jpeg
-8104.81041212934,93.18837595687533,original_cityscapes_inputs/467.jpeg
-2094.9691491964318,10962.66044082605,original_cityscapes_inputs/468.jpeg
-2888.2791008680488,-9951.0246287632,original_cityscapes_inputs/469.jpeg
-12618.456324077586,5132.165634536656,original_cityscapes_inputs/470.jpeg
-6087.909682061671,-2184.03983590241,original_cityscapes_inputs/471.jpeg
-6658.208153750925,-3533.7740594208294,original_cityscapes_inputs/472.jpeg
8206.789563498507,-6767.329235757436,original_cityscapes_inputs/473.jpeg
-12117.481734579085,-4473.865026814435,original_cityscapes_inputs/474.jpeg
-13.863341480457857,12727.182328754263,original_cityscapes_inputs/475.jpeg
-9833.29871008802,5496.834130771719,original_cityscapes_inputs/476.jpeg
13282.991737431379,-6867.9189388503655,original_cityscapes_inputs/477.jpeg
-3333.931387442582,1751.2201606471715,original_cityscapes_inputs/478.jpeg
1651.9610674908356,6570.434711174661,original_cityscapes_inputs/479.jpeg
10454.67817486549,-3305.3557585502413,original_cityscapes_inputs/480.jpeg
3299.9751043300294,13573.292315251352,original_cityscapes_inputs/481.jpeg
13032.240435610312,-8969.763740529017,original_cityscapes_inputs/482.jpeg
15315.202315804792,4397.517769463188,original_cityscapes_inputs/483.jpeg
-340.9301321590534,2968.21636019142,original_cityscapes_inputs/484.jpeg
-3013.59819433153,6914.907182461385,original_cityscapes_inputs/485.jpeg
1605.1454295836525,4354.221104063813,original_cityscapes_inputs/486.jpeg
-7476.090491286676,7140.8474675283205,original_cityscapes_inputs/487.jpeg
17267.17416103935,2042.1146930864966,original_cityscapes_inputs/488.jpeg
-3989.941192908119,-1181.3640916068466,original_cityscapes_inputs/489.jpeg
2900.5476674492133,98.54721479856995,original_cityscapes_inputs/490.jpeg
7682.647561203176,4643.245947251318,original_cityscapes_inputs/491.jpeg
-4765.839488440204,-1587.89657433878,original_cityscapes_inputs/492.jpeg
6636.601362369421,-3911.688945237688,original_cityscapes_inputs/493.jpeg
16760.626085463897,3061.0919165384876,original_cityscapes_inputs/494.jpeg
-4725.490317190614,-2108.194421148348,original_cityscapes_inputs/495.jpeg
-1628.16391533101,4467.702980343026,original_cityscapes_inputs/496.jpeg
-11385.63444916071,-2970.8356490187084,original_cityscapes_inputs/497.jpeg
-12066.689286524692,-14513.492035760057,original_cityscapes_inputs/498.jpeg
-191.3946628249808,357.55910810954094,original_cityscapes_inputs/499.jpeg
