pca_1,pca_2,tsne_1,tsne_2,dataset,path,similar_image_path
17318.2184145928,27358.07101707898,-9.280762,-4.878051,Synthia,dataset\SYNTHIA_256\image\0009360.png,dataset\original_cityscapes_inputs\445.jpeg
-8669.352863967457,13624.61955097394,-0.9164795,-11.961675,Synthia,dataset\SYNTHIA_256\image\0006931.png,dataset\original_cityscapes_inputs\345.jpeg
-12100.851043599714,8434.225758512503,1.5178467,-11.686831,Synthia,dataset\SYNTHIA_256\image\0005451.png,dataset\original_cityscapes_inputs\332.jpeg
-18603.872447437436,4236.470903643976,1.9071954,-10.276134,Synthia,dataset\SYNTHIA_256\image\0008018.png,dataset\original_cityscapes_inputs\341.jpeg
-17895.42655966072,-2261.6497318303063,3.6609254,-8.974841,Synthia,dataset\SYNTHIA_256\image\0002371.png,dataset\original_cityscapes_inputs\487.jpeg
14.237705677682836,-17063.393412353023,1.1432472,3.6660464,Synthia,dataset\SYNTHIA_256\image\0000709.png,dataset\original_cityscapes_inputs\99.jpeg
350.3731170641605,3510.2523452700107,-11.871745,-1.5566256,Synthia,dataset\SYNTHIA_256\image\0001705.png,dataset\original_cityscapes_inputs\358.jpeg
11201.010184041435,-2254.1419271259483,-0.17141278,7.7809944,Synthia,dataset\SYNTHIA_256\image\0005738.png,dataset\original_cityscapes_inputs\263.jpeg
22364.713106375642,28790.242056333624,-9.246136,-6.5540743,Synthia,dataset\SYNTHIA_256\image\0009337.png,dataset\original_cityscapes_inputs\445.jpeg
18116.383809240022,-11541.438773943464,7.2835073,3.9914892,Synthia,dataset\SYNTHIA_256\image\0000081.png,dataset\original_cityscapes_inputs\491.jpeg
-11635.189388488523,-11525.61387498876,6.196477,-8.201851,Synthia,dataset\SYNTHIA_256\image\0007602.png,dataset\original_cityscapes_inputs\352.jpeg
2768.678296569899,4198.024995476206,-2.1032672,-3.4441526,Synthia,dataset\SYNTHIA_256\image\0005874.png,dataset\original_cityscapes_inputs\489.jpeg
17290.641138457453,19305.27183137163,-8.266565,-5.510194,Synthia,dataset\SYNTHIA_256\image\0005420.png,dataset\original_cityscapes_inputs\445.jpeg
-21318.375661202655,-6297.221314490404,4.955017,-9.329209,Synthia,dataset\SYNTHIA_256\image\0007050.png,dataset\original_cityscapes_inputs\487.jpeg
19381.122562502656,1898.4110242014067,6.4081526,8.250905,Synthia,dataset\SYNTHIA_256\image\0002399.png,dataset\original_cityscapes_inputs\263.jpeg
-17156.377410619,1901.4227208985058,2.6521723,-9.468103,Synthia,dataset\SYNTHIA_256\image\0005917.png,dataset\original_cityscapes_inputs\341.jpeg
9603.395389919606,-5930.069317279063,2.7729888,5.057985,Synthia,dataset\SYNTHIA_256\image\0002215.png,dataset\original_cityscapes_inputs\491.jpeg
-10008.798561237698,4389.246664226053,0.7554974,-8.20057,Synthia,dataset\SYNTHIA_256\image\0001321.png,dataset\original_cityscapes_inputs\79.jpeg
-2756.4636348287886,-917.5161822782218,0.39216825,-0.037651237,Synthia,dataset\SYNTHIA_256\image\0003316.png,dataset\original_cityscapes_inputs\419.jpeg
3003.8782975977483,13094.01735023505,-7.0950274,-3.8328006,Synthia,dataset\SYNTHIA_256\image\0005785.png,dataset\original_cityscapes_inputs\67.jpeg
-8826.241486726722,-8833.889059327474,3.891812,-2.7533529,Synthia,dataset\SYNTHIA_256\image\0008541.png,dataset\original_cityscapes_inputs\352.jpeg
350.3731170641605,3510.2523452700107,-11.871745,-1.5566256,Synthia,dataset\SYNTHIA_256\image\0001705.png,dataset\original_cityscapes_inputs\358.jpeg
-6725.934229377168,2758.8321869774045,1.3401848,-5.4698315,Synthia,dataset\SYNTHIA_256\image\0001722.png,dataset\original_cityscapes_inputs\295.jpeg
-12314.04359265565,-9662.898204722207,5.222595,-5.9397106,Synthia,dataset\SYNTHIA_256\image\0009045.png,dataset\original_cityscapes_inputs\352.jpeg
-21931.743867732235,-5850.327031153337,4.966111,-9.981531,Synthia,dataset\SYNTHIA_256\image\0005209.png,dataset\original_cityscapes_inputs\487.jpeg
-80.007980482845,5647.130704296683,-3.4358315,-9.97393,Synthia,dataset\SYNTHIA_256\image\0000589.png,dataset\original_cityscapes_inputs\270.jpeg
-1503.7450202918435,-3380.034884654164,-7.148533,2.103705,Synthia,dataset\SYNTHIA_256\image\0005499.png,dataset\original_cityscapes_inputs\432.jpeg
-5190.382151445925,-5179.763572574656,-0.017396556,2.1369066,Synthia,dataset\SYNTHIA_256\image\0003912.png,dataset\original_cityscapes_inputs\352.jpeg
